titel,prijs,slaapkamers,oppervlakte,perceeloppervlakte,plaats,link,foto,bron
Maison 3 pièces 85 m²,€ 142.000,Onbekend,85,992,Charleville-Mézières (Montcy Theux),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/3pieces/citya-1-763-TMAI156007,https://file.bienici.com/photo/citya-1-763-TMAI156007_dqcwxbr1h80rn.cloudfront.net_178_400371_1ba82509-fee4-5f89-bba2-663ba43bc993.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 150 m²,€ 155.000,3,150,,Charleville-Mézières (Victor Hugo),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/6pieces/immo-facile-60973378,https://file.bienici.com/photo/immo-facile-60973378_media.immo-facile.com_office20_justimmo_141123_catalog_images_pr_p_6_0_9_7_3_3_7_8_60973378a.jpg_DATEMAJ_09_07_2026-16_08_55?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 163 m²,€ 189.000,4,163,,Charleville-Mézières (Ronde Couture),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/5pieces/iad-france-889011,https://file.bienici.com/photo/iad-france-889011_images.playiad.com_property_broadcast_2026_06_14_019ec69cdc3b0284de6e28428390d89b.png?width=300&height=180&fit=cover,Bien'ici
Maison 7 pièces 166 m²,€ 206.000,Onbekend,166,890,Charleville-Mézières (Villette),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/7pieces/iad-france-931009,https://file.bienici.com/photo/iad-france-931009_images.playiad.com_property_broadcast_2026_06_11_019eb5f0357b92befa14c9b6055ab5b4.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 72 m²,€ 153.900,Onbekend,72,420,Charleville-Mézières (Etion),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/4pieces/iad-france-935175,https://file.bienici.com/photo/iad-france-935175_images.playiad.com_property_broadcast_2026_09_04_01a06bba5e71d8b1b3571fd0c503ddc4.png?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 150 m²,€ 126.000,Onbekend,150,,Charleville-Mézières (Manchester),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/6pieces/iad-france-969424,https://file.bienici.com/photo/iad-france-969424_images.playiad.com_property_broadcast_2026_07_11_019f52bcd935a9800e8f322f81cabe5e.png?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 79 m²,€ 139.000,Onbekend,79,196,Charleville-Mézières (Victor Hugo),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/5pieces/ag311656-548380223,https://file.bienici.com/photo/ag311656-548380223_photos.ubiflow.net_311656_548380223_photos_1.jpg_INSOON_EB_5512801818_20260905122326?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 96 m²,€ 125.000,Onbekend,96,,Charleville-Mézières (Montcy Theux),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/5pieces/ag340369-543278387,https://file.bienici.com/photo/ag340369-543278387_photos.ubiflow.net_340369_543278387_photos_1.jpg_INSOON_EB_5512801818_20260731175725?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 121 m²,€ 171.900,Onbekend,121,400,Charleville-Mézières (Granges Moulues - Bois Portant),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/5pieces/iad-france-949542,https://file.bienici.com/photo/iad-france-949542_images.playiad.com_property_broadcast_2026_06_16_019ed10e46eca5622d86643af702eeb6.png?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 66 m²,€ 169.000,Onbekend,66,,Charleville-Mézières (Granges Moulues - Bois Portant),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/4pieces/ag060811-524765477,https://file.bienici.com/photo/ag060811-524765477_photos.ubiflow.net_60811_524765477_photos_1.jpg_INSOON_EB_5512801818_20260911122313?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 109 m²,€ 171.000,Onbekend,109,,Charleville-Mézières (Gare),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/4pieces/iad-france-866913,https://file.bienici.com/photo/iad-france-866913_images.playiad.com_property_broadcast_2026_04_12_019d81923623aa728de09bdc083c76db.png?width=300&height=180&fit=cover,Bien'ici
Maison 3 pièces 101 m²,€ 159.900,Onbekend,101,250,Charleville-Mézières (Ronde Couture),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/3pieces/iad-france-871574,https://file.bienici.com/photo/iad-france-871574_images.playiad.com_property_broadcast_2026_04_10_019d781bf50af520fd7bd998327429cd.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 3 pièces 62 m²,€ 95.000,2,62,,Charleville-Mézières (Manchester),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/3pieces/iad-france-2030224,https://file.bienici.com/photo/iad-france-2030224_images.playiad.com_property_broadcast_2026_05_04_019df34470e68d37ef9a5ff22d0c6a81.png?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 172 m²,€ 210.000,1,172,,Charleville-Mézières (Montcy Theux),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/6pieces/immo-facile-60140454,https://file.bienici.com/photo/immo-facile-60140454_media.immo-facile.com_office20_justimmo_141123_catalog_images_pr_p_6_0_1_4_0_4_5_4_60140454a.jpg_DATEMAJ_02_03_2026-15_09_57?width=300&height=180&fit=cover,Bien'ici
