titel,prijs,slaapkamers,oppervlakte,perceeloppervlakte,plaats,link,foto,bron
Maison 7 pièces 111 m²,€ 175.000,2,111,,Charleville-Mézières (Victor Hugo),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/7pieces/immo-facile-59811315,https://file.bienici.com/photo/immo-facile-59811315_media.immo-facile.com_office20_justimmo_141123_catalog_images_pr_p_5_9_8_1_1_3_1_5_59811315a.jpg_DATEMAJ_21_01_2026-16_44_52?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 163 m²,€ 189.000,4,163,,Charleville-Mézières (Ronde Couture),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/5pieces/iad-france-889011,https://file.bienici.com/photo/iad-france-889011_images.playiad.com_property_broadcast_2026_06_14_019ec69cdc3b0284de6e28428390d89b.png?width=300&height=180&fit=cover,Bien'ici
Maison 7 pièces 166 m²,€ 206.000,Onbekend,166,890,Charleville-Mézières (Villette),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/7pieces/iad-france-931009,https://file.bienici.com/photo/iad-france-931009_images.playiad.com_property_broadcast_2026_06_11_019eb5f0357b92befa14c9b6055ab5b4.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 150 m²,€ 132.000,Onbekend,150,,Charleville-Mézières (Manchester),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/6pieces/iad-france-969424,https://file.bienici.com/photo/iad-france-969424_images.playiad.com_property_broadcast_2026_07_11_019f52bcd935a9800e8f322f81cabe5e.png?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 96 m²,€ 125.000,Onbekend,96,,Charleville-Mézières (Montcy Theux),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/5pieces/ag340369-543278387,https://file.bienici.com/photo/ag340369-543278387_photos.ubiflow.net_340369_543278387_photos_1.jpg_INSOON_EB_5512801818_20260731175725?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 121 m²,€ 171.900,Onbekend,121,400,Charleville-Mézières (Granges Moulues - Bois Portant),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/5pieces/iad-france-949542,https://file.bienici.com/photo/iad-france-949542_images.playiad.com_property_broadcast_2026_06_16_019ed10e46eca5622d86643af702eeb6.png?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 66 m²,€ 169.000,Onbekend,66,,Charleville-Mézières (Granges Moulues - Bois Portant),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/4pieces/ag060811-524765477,https://file.bienici.com/photo/ag060811-524765477_photos.ubiflow.net_60811_524765477_photos_1.jpg_INSOON_EB_5512801818_20260819212833?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 109 m²,€ 171.000,Onbekend,109,,Charleville-Mézières (Gare),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/4pieces/iad-france-866913,https://file.bienici.com/photo/iad-france-866913_images.playiad.com_property_broadcast_2026_04_12_019d80e73c1c5339aa4d43eebec2dfc7.png?width=300&height=180&fit=cover,Bien'ici
Maison 3 pièces 101 m²,€ 159.900,Onbekend,101,250,Charleville-Mézières (Ronde Couture),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/3pieces/iad-france-871574,https://file.bienici.com/photo/iad-france-871574_images.playiad.com_property_broadcast_2026_04_10_019d781bf50af520fd7bd998327429cd.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 3 pièces 62 m²,€ 95.000,2,62,,Charleville-Mézières (Manchester),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/3pieces/iad-france-2030224,https://file.bienici.com/photo/iad-france-2030224_images.playiad.com_property_broadcast_2026_05_04_019df34470e68d37ef9a5ff22d0c6a81.png?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 172 m²,€ 210.000,1,172,,Charleville-Mézières (Montcy Theux),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/6pieces/immo-facile-60140454,https://file.bienici.com/photo/immo-facile-60140454_media.immo-facile.com_office20_justimmo_141123_catalog_images_pr_p_6_0_1_4_0_4_5_4_60140454a.jpg_DATEMAJ_02_03_2026-15_09_57?width=300&height=180&fit=cover,Bien'ici
Maison 7 pièces 210 m²,€ 199.000,4,210,,Charleville-Mézières (Montcy Theux),https://www.bienici.com/annonce/vente/charleville-mezieres/maison/7pieces/hektor-2_FUMAY-Agence1-8629,https://file.bienici.com/photo/hektor-2_FUMAY-Agence1-8629_cotefranceimmo.staticlbi.com_original_images_biens_2_d0b755585e46823b70340c9e66621316_photo_afb2bb79edbe211e8c654d840579275d.jpg?width=300&height=180&fit=cover,Bien'ici
